date,artist_names,track_name,rank,previous_rank,rank_change,peak_rank,days_at_peak,days_on_chart,popularity_score,daily_streams,daily_streams_change,7Day_streams,7Day_streams_change,total_streams,label,track_id
07-02-2024,Morgan Wallen,Thinkin’ Bout Me,57,57,0,46,,339,87,82878,250.0,590917,-1465,19541673,Big Loud Records / Mercury Records / Republic Records,0PAcdVzhPO4gq1Iym9ESnK
07-02-2024,Paul Russell,Lil Boo Thang,58,51,-7,14,,127,89,82701,-5231.0,616859,-8414,11957179,Arista Records,0cVyQfDyRnMJ0V3rjjdlU3
07-02-2024,Troye Sivan,Rush,59,56,-3,11,,208,86,82584,-768.0,594433,-7536,16846142,EMI Recorded Music Australia Pty Ltd,4ZnkygoWLzcGbQYCm3lkae
07-02-2024,"Dave, Central Cee",Sprinter,60,61,1,1,63.0,252,90,81868,3669.0,557279,-6207,42052738,Neighbourhood / Live Yours,2FDTHlrBguDzQkp7PVj16Q
07-02-2024,Taylor Swift,cardigan,61,60,-1,1,6.0,406,91,81245,1668.0,490996,18011,23982211,Taylor Swift,4R2kfaDFhslZEMJqAFNpdd
07-02-2024,Dominic Fike,Babydoll,62,58,-4,43,,150,85,80479,-423.0,532547,9827,8954856,Columbia,7yNf9YjeO5JXUE3JEBgnYc
07-02-2024,Taylor Swift,Don’t Blame Me,63,62,-1,12,,545,91,79610,1894.0,513354,14469,29051127,"Big Machine Records, LLC",1R0a2iXumgCiFb7HEZ7gUE
07-02-2024,Harry Styles,As It Was,64,65,1,1,53.0,679,95,79387,4418.0,523803,2345,100770634,Columbia,4Dvkj6JhhA12EX05fT7y2e
07-02-2024,Tracy Chapman,Fast Car,65,69,4,65,,152,85,77604,4975.0,414973,28814,6961772,Elektra Records,2M9ro2krNb7nr7HSprkEgo
07-02-2024,The Police,Every Breath You Take,66,100,34,66,,162,91,77315,14884.0,438736,19150,7092355,Polydor Records,1JSTJqkT5qHq8MDJnJbRE1
07-02-2024,Kanye West,Heartless,67,66,-1,39,,623,91,77021,3049.0,511517,4109,30605366,Roc-A-Fella,4EWCNWgDS8707fNSZ1oaA5
07-02-2024,"Zach Bryan, The War And Treaty",Hey Driver (feat. The War and Treaty),68,63,-5,29,,167,86,76824,256.0,532258,1774,11337807,Warner Records,4pCbJC43j3gSqG6Fen6upD
07-02-2024,The Weeknd,Blinding Lights,69,74,5,1,65.0,1528,93,76564,6004.0,493632,9790,144526331,Republic Records,0VjIjW4GlUZAMYd2vXMi3b
07-02-2024,"Drake, Wizkid, Kyla",One Dance,70,68,-2,27,98.0,1412,91,75367,2040.0,523326,-282,87526885,Cash Money Records/Young Money Ent./Universal Rec.,1zi7xx7UVEFkmKfv06H8x0
07-02-2024,J. Cole,No Role Modelz,71,71,0,20,,1662,91,74901,2600.0,498725,1878,86380038,Roc Nation Records LLC,68Dni7IE4VyPkTOH9mRWHr
07-02-2024,Richy Mitch & The Coal Miners,Evergreen,72,70,-2,64,,105,89,74826,2246.0,485676,2104,5495500,Richy Mitch & The Coal Miners,6me7F0aaZjwDo6RJ5MrfBD
07-02-2024,Frank Ocean,Pink + White,73,67,-6,38,,460,92,73809,331.0,486869,4372,27107938,Boys Don't Cry,3xKsf9qdS1CyvXSMEid6g8
07-02-2024,Creedence Clearwater Revival,Fortunate Son,74,72,-2,59,,381,88,73720,2698.0,498925,7537,18363912,Craft Recordings,4BP3uh0hFLFRb5cjsgLqDh
07-02-2024,Bruno Mars,Just the Way You Are,75,76,1,75,,723,89,73555,3135.0,469634,73555,27018697,Atlantic Records,7BqBn9nzAq8spo5e7cZ0dJ
07-02-2024,"Post Malone, Swae Lee",Sunflower - Spider-Man: Into the Spider-Verse,76,77,1,1,27.0,1934,88,73023,2807.0,486841,76,151955380,Republic Records,0RiRZpuVRbi7oqRdSMwhQY
07-02-2024,Kanye West,Father Stretch My Hands Pt. 1,77,86,9,69,,137,90,72506,6389.0,446471,12861,8233740,Rock The World/IDJ/Kanye LP7,4KW1lqgSr8TKrvBII0Brf8
07-02-2024,Glass Animals,Heat Waves,78,81,3,1,79.0,1288,90,72103,4745.0,479014,-3502,160407445,Polydor Records,3USxtqRwSYz57Ewm6wWRMp
07-02-2024,Taylor Swift,Karma,79,75,-4,7,,345,88,71900,1415.0,454432,14916,24871753,Taylor Swift,7KokYm8cMIXCsGVmUvKtqf
07-02-2024,Tears For Fears,Everybody Wants To Rule The World,80,114,34,44,,593,90,70110,11604.0,287151,70110,26687780,UMC (Universal Music Catalogue),4RvWPyQ5RL0ao9LPZeSouE
07-02-2024,Coldplay,Yellow,81,83,2,23,,1083,93,70042,3144.0,468649,2932,46423420,Parlophone UK,3AJwUDP919kvQ9QcozQPxg
07-02-2024,"Rema, Selena Gomez",Calm Down (with Selena Gomez),82,79,-3,18,,514,82,69756,1710.0,479323,-538,37763673,Mavin Records / Jonzing World,1s7oOCT8vauUh01PbJD6ps
07-02-2024,Morgan Wallen,You Proof,83,78,-5,13,,494,85,69741,-249.0,496321,-2660,32078785,Big Loud Records / Mercury Records / Republic Records,5W4kiM2cUYBJXKRudNyxjW
07-02-2024,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,84,87,3,1,12.0,908,84,69699,3667.0,483878,494,96430970,EMI,6JIC3hbC28JZKZ8AlAqX8h
07-02-2024,Justin Bieber,Ghost,85,82,-3,8,,856,90,69114,2126.0,452834,2923,62760386,RBMG/Def Jam,6I3mqTwhRpn34SLVafSH7G
07-02-2024,Chris Stapleton,You Should Probably Leave,86,73,-13,61,,199,85,68226,-2568.0,500635,-2355,10701252,Mercury Nashville,2UikqkwBv7aIvlixeVXHWt
07-02-2024,"Kendrick Lamar, SZA",All The Stars (with SZA),87,96,9,2,13.0,824,88,68174,4729.0,430938,10183,49207725,Black Panther (TDE/DMG) PS,3GCdLUSnKSMJhs4Tj6CV3s
07-02-2024,Miley Cyrus,Party In The U.S.A.,88,88,0,27,,1912,85,68163,2208.0,462840,3471,81967232,Hollywood Records,3E7dfMvvCLUddWissuqMwr
07-02-2024,"Rihanna, Calvin Harris",We Found Love,89,84,-5,17,,362,65,68076,1807.0,473325,2471,19697679,Def Jam Recordings,1zv3WFUbZ5vPxFq9I2jAU1
07-02-2024,"The Weeknd, Daft Punk",Starboy,90,94,4,1,83.0,1429,95,67294,3644.0,444850,1498,83767594,Universal Republic Records,7MXVkk9YMctZqd1Srtv4MB
07-02-2024,Luke Combs,The Kind of Love We Make,91,85,-6,13,,601,82,66791,598.0,466179,2546,47846750,River House Artists/Columbia Nashville,48UKTR66uUOT9LaUvooTNx
07-02-2024,"FISHER, Kita Alexander",Atmosphere,92,80,-12,57,,156,63,66442,-1205.0,491182,-3856,8874701,etcetc AU,0yfJlRyn9VEZfonQUIPdkr
07-02-2024,"David Guetta, Bebe Rexha",I'm Good (Blue),93,92,-1,1,5.0,529,92,66294,2379.0,454078,-489,55801942,Parlophone UK,4uUG5RXrOk84mYEfFvj3cK
07-02-2024,"Noah Kahan, Post Malone",Dial Drunk (with Post Malone),94,95,1,44,,61,87,65973,2369.0,452720,-290,3331733,Mercury Records/Republic Records,22VHOlVYBqytsrAqV8yXBK
07-02-2024,"Zach Bryan, Maggie Rogers",Dawns (feat. Maggie Rogers),95,91,-4,43,,182,85,65843,717.0,445774,1942,10245192,Warner Records,42TtHTxWk782ZBiqyOi2d1
07-02-2024,"MK, Dom Dolla",Rhyme Dust,96,93,-3,13,,251,76,64914,1208.0,497279,-17591,14654243,Columbia,59QDyqLww2pxyg9ijOPO7f
07-02-2024,Taylor Swift,august,97,105,8,12,,198,90,64851,3356.0,390222,15747,10840879,Taylor Swift,3hUxzQpSfdDqwM3ZTFQY0K
07-02-2024,OneRepublic,Counting Stars,98,103,5,65,,1245,90,64697,2872.0,429665,2213,51444956,Mosley / Interscope,2tpWsVSb9UEmDRxAl1zhX1
07-02-2024,Sabrina Carpenter,Nonsense,99,99,0,10,,275,90,64369,1870.0,226968,13616,13842297,Island Records,6dgUya35uo964z7GZXM07g
07-02-2024,Peggy Gou,(It Goes Like) Nanana - Edit,100,89,-11,15,,227,89,64348,-852.0,485705,-8600,16452454,XL Recordings,23RoR84KodL5HWvUTneQ1w
07-02-2024,Ice Spice,Think U The Shit (Fart),101,97,-4,84,,12,84,64057,846.0,429730,6102,717581,10K Projects/Capitol Records,4w2Furap0ZzaiK4J14E9sR
07-02-2024,Dylan Gossett,Coal,102,102,0,81,,59,85,63898,1694.0,434665,-993,3053000,Dylan Gossett,4dtIxANFBU6CfhI9c2hf2g
07-02-2024,"Flume, kai",Never Be Like You,103,90,-13,27,19.0,637,78,63655,-1477.0,484804,-9646,48543441,Future Classic,5WI2ltQIdwgzf1SNE76JyR
07-02-2024,"Kanye West, Pusha T",Runaway,104,107,3,81,,87,90,62907,2590.0,418634,6195,4801529,Roc-A-Fella,3DK6m7It6Pw857FcQftMds
07-02-2024,Olivia Rodrigo,Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,105,98,-7,20,,95,87,62891,-104.0,427352,-124,7094303,Lions Gate Entertainment Inc. under exclusive license to Geffen Records,17cia5k4BpGVlyEfqrFH50
07-02-2024,Gunna,fukumean,106,101,-5,5,,227,92,62781,492.0,424360,4602,24278838,300 Entertainment,4rXLjWdF2ZZpXCVTfWcshS
07-02-2024,Bruno Mars,When I Was Your Man,107,110,3,98,,124,57,62324,3344.0,372329,62324,5221840,Atlantic Records,0B7wvvmu9EISAwZnOpjhNI
07-02-2024,Tory Lanez,The Color Violet,108,104,-4,27,,530,90,62227,459.0,415511,1090,32735398,One Umbrella Records,3azJifCSqg9fRij2yKIbWz
07-02-2024,Taylor Swift,The Man,109,111,2,15,,105,87,61907,2970.0,381179,11758,5692388,Taylor Swift,3RauEVgRgj1IuWdJ9fDs70
07-02-2024,Nicki Minaj,FTCU,110,106,-4,45,,55,90,61880,952.0,430477,5123,3627546,Republic Records,1a73gcEg6h6Re6hHXoVltJ
07-02-2024,The Lumineers,Ophelia,111,113,2,72,,149,83,61660,3063.0,403577,-1990,6324931,Decca (UMO),5NORWMFC27ywGSZxi8uquP
07-02-2024,Travis Scott,MY EYES,112,108,-4,11,,65,91,60601,287.0,373697,11456,3642533,Cactus Jack/Epic,4kjI1gwQZRKNDkw1nI475M
07-02-2024,Taylor Swift,willow,113,123,10,1,2.0,240,75,60007,4161.0,265201,12728,14337844,Taylor Swift,3Uo7WG0vmLQ07WB4BDwy7D
07-02-2024,Eminem,Without Me,114,116,2,39,,937,92,59991,1871.0,409964,1859,46723245,Aftermath,7lQ8MOhq6IN2w8EYcFNSUk
07-02-2024,Chance Peña,i am not who i was,115,121,6,111,,17,87,59878,3863.0,379242,6593,878334,Chance Peña,5uu2OCGGrTRS1sIvlMgKwe
07-02-2024,"Travis Scott, Playboi Carti",FE!N (feat. Playboi Carti),116,126,10,7,,43,92,58943,3272.0,165058,58943,3190314,Cactus Jack/Epic,42VsgItocQwOQC3XWZ8JNA
07-02-2024,Avicii,Wake Me Up,117,119,2,12,,1347,89,58534,1276.0,401864,1253,53908057,Universal Music AB,0nrRP2bk19rLc0orkWPQk2
07-02-2024,Luke Combs,When It Rains It Pours,118,112,-6,23,,529,83,58301,-624.0,410563,1238,30053543,River House Artists/Columbia Nashville,1mMLMZYXkMueg65jRRWG1l
07-02-2024,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),119,137,18,1,160.0,943,85,58231,3738.0,382817,996,125396808,Columbia,567e29TDzLwZwfDuEpGTwo
07-02-2024,"Jessie Murph, Jelly Roll",Wild Ones (feat. Jelly Roll),120,120,0,92,,87,85,58188,999.0,400409,2259,4688741,Columbia,2kE2HFBFkJ0VMw3igxYohz
07-02-2024,Luke Combs,Beautiful Crazy,121,115,-6,31,,513,84,57631,-658.0,411866,874,26375848,River House Artists/Columbia Nashville,2rxQMGVafnNaRaXlRMWPde
07-02-2024,"Kanye West, Dwele",Flashing Lights,122,140,18,87,,311,90,57575,3620.0,375920,5471,14863642,Roc-A-Fella,5TRPicyLGbAF2LGBFbHGvO
07-02-2024,Taylor Swift,Delicate,123,127,4,21,,151,87,57356,1716.0,359335,10864,8429695,"Big Machine Records, LLC",6NFyWDv5CjfwuzoCkw47Xf
07-02-2024,Travis Scott,I KNOW ?,124,129,5,16,,171,92,57266,1993.0,310912,7965,9626830,Cactus Jack/Epic,6wsqVwoiVH2kde4k4KKAFU
07-02-2024,Chris Stapleton,Tennessee Whiskey,125,122,-3,79,,248,86,57202,1315.0,406688,1402,11993711,Mercury Nashville,3fqwjXwUGN6vbzIwvyFMhx
07-02-2024,Kings of Leon,Sex on Fire,126,118,-8,55,,1037,85,57072,-640.0,406113,-2069,47119474,RCA/Legacy,0ntQJM78wzOLVeCUAW7Y45
07-02-2024,Coldplay,Viva La Vida,127,125,-2,24,,532,90,56829,1148.0,392476,705,29058510,Parlophone UK,1mea3bSkSGXuIRvnydlB5b
07-02-2024,Morgan Wallen,Wasted On You,128,109,-19,71,,340,86,56743,-2903.0,420506,-6861,17939044,Big Loud / Republic,3cBsEDNhFI9E82vPj3kvi3
07-02-2024,The Neighbourhood,Sweater Weather,129,132,3,20,,1194,93,56592,1468.0,382018,1535,67417911,Columbia,2QjOHCTQ1Jl3zawyYOpxh6
07-02-2024,Linkin Park,In the End,130,130,0,19,,96,90,56554,1328.0,372884,1353,4265578,Warner Records,60a0Rd6pjrkxjPbaKzXjfq
07-02-2024,Chris Brown,Angel Numbers / Ten Toes,131,124,-7,107,,48,88,56273,541.0,377855,1062,2429427,Chris Brown Entertainment/RCA Records,3XqM8hLCEYlbnFjoWwqtFv
07-02-2024,Taylor Swift,...Ready For It?,132,142,10,2,3.0,156,86,55968,2504.0,265685,55968,7794572,"Big Machine Records, LLC",2yLa0QULdQr0qAIvVwN6B5
07-02-2024,Frank Ocean,Lost,133,139,6,15,,821,86,55936,1979.0,393324,-3761,45009271,Red Zone Entertainment / IDJ,3GZD6HmiNUhxXYf8Gch723
07-02-2024,4batz,act ii: date @ 8,134,136,2,132,,12,88,55739,995.0,359433,7597,589216,4Batz,4HMop4Re0iucehmF7mgV27
07-02-2024,Eminem,Lose Yourself,135,135,0,34,,1797,85,55460,708.0,382444,2441,67242522,Aftermath,1v7L65Lzy0j0vdpRjJewt1
07-02-2024,Tame Impala,The Less I Know The Better,136,143,7,6,,1210,88,55410,1947.0,381334,0,52715701,Universal Music Australia Pty. Ltd.,6K4t31amVTZDgR3sKmwUJJ
07-02-2024,Tom Odell,Another Love,137,131,-6,18,,782,67,54882,-257.0,371022,757,47476529,ITNO/Columbia,7jtQIBanIiJOMS6RyCx6jZ
07-02-2024,Matt Sassari,Give It To Me - Full Vocal Mix,138,138,0,88,,236,87,54526,123.0,387386,-4644,10609455,Cr2 Records,5ZduaRci3iNUiDfJbBfAaf
07-02-2024,"Drake, 21 Savage",Jimmy Cooks (feat. 21 Savage),139,146,7,4,,592,90,54509,1581.0,360942,2270,37827679,OVO,3F5CgOj3wFlRv51JsHbxhe
07-02-2024,Fleetwood Mac,Everywhere - 2017 Remaster,140,134,-6,66,,609,84,54353,-412.0,392050,1997,25640533,Rhino/Warner Records,254bXAqt3zP6P50BdQvEsq
07-02-2024,Post Malone,Circles,141,149,8,2,64.0,1597,89,54258,1664.0,365807,553,119169695,Republic Records,21jGcNKet2qwijlDFuPiPb
07-02-2024,Bryan Adams,Summer Of '69,142,145,3,47,,1669,85,53944,909.0,391535,-2323,63336570,A&M,0GONea6G2XdnHWjNZd6zt3
07-02-2024,"Metro Boomin, The Weeknd, 21 Savage",Creepin' (with The Weeknd & 21 Savage),143,155,12,2,4.0,431,91,53794,2379.0,356824,1860,45469607,Republic Records,2dHHgzDwk4BJdRwy9uXhTO
07-02-2024,Lewis Capaldi,Before You Go,144,154,10,9,,1354,87,53540,1980.0,303408,3947,83269207,Vertigo Berlin,2gMXnyrvIjhVBUZwvLZDMP
07-02-2024,Justin Timberlake,Selfish,145,133,-12,121,,6,85,53499,-1577.0,304470,53499,304470,RCA Records Label,0QosomGFiJYOxj2ViZfqng
07-02-2024,"Jordan Davis, Luke Bryan",Buy Dirt,146,141,-5,92,,278,84,53482,-403.0,395138,-5843,13319035,MCA Nashville,69AIpwGNLxr4qS1X5ynx60
07-02-2024,G Flip,The Worst Person Alive,147,148,1,55,,12,65,53311,493.0,386179,3527,688764,Future Classic,1YmJULNnUkQ5Ko5lGr14Lr
07-02-2024,Taylor Swift,You Need To Calm Down,148,158,10,4,,303,84,53300,2051.0,251381,53300,20055043,Taylor Swift,6RRNNciQGZEXnqk8SQ9yv5
07-02-2024,Jimmy Eat World,The Middle,149,157,8,149,,53,85,53279,2005.0,250437,53279,2412704,Interscope,6GG73Jik4jUlQCkKg9JuGO
07-02-2024,Taylor Swift,Look What You Made Me Do,150,163,13,1,17.0,193,88,53166,2426.0,253190,53166,14638571,"Big Machine Records, LLC",1P17dC1amhFzptugyAO7Il
07-02-2024,Imagine Dragons,Demons,151,151,0,113,,134,88,53108,1145.0,360589,-1738,8162583,Kid Ina Korner / Interscope,5qaEfEh1AtSdrdrByCP7qR
07-02-2024,Taylor Swift,Love Story (Taylor’s Version),152,174,22,7,,92,82,53090,3275.0,246773,53090,4761603,Taylor Swift,6YvqWjhGD8mB5QXcbcUKtx
07-02-2024,"Kanye West, Chris Martin",Homecoming,153,162,9,126,,86,86,53013,2223.0,352406,3106,4116591,Roc-A-Fella,4iz9lGMjU1lXS51oPmUmTe
07-02-2024,CYRIL,Stumblin' In,154,117,-37,117,,7,81,52962,-5139.0,360935,52962,360935,Spinnin' Records,0h3Xy4V4apMraB5NuM8U7Z
07-02-2024,blink-182,All The Small Things,155,159,4,64,,314,86,52960,1998.0,370969,-6340,13628130,Geffen,2m1hi0nfMR9vdGC8UcrnwU
07-02-2024,"benny blanco, Halsey, Khalid",Eastside (with Halsey & Khalid),156,171,15,1,22.0,1436,82,52951,2666.0,250980,52951,109157049,Friends Keep Secrets/Interscope Records,7FGq80cy8juXBCD2nrqdWU
07-02-2024,"Tiësto, Tate McRae",10:35,157,167,10,12,,439,81,52883,2283.0,341659,4899,31055234,Atlantic Records,36gcliMRX1vCpgnrZE3dFZ
07-02-2024,Queen,Crazy Little Thing Called Love - Remastered 2011,158,153,-5,113,,38,85,52705,1023.0,376323,2744,1745325,EMI,6xdLJrVj4vIXwhuG8TMopk
07-02-2024,"Billie Eilish, Khalid",lovely (with Khalid),159,150,-9,4,,2007,91,52675,440.0,349023,3826,106488118,Darkroom,0u2P5u6lvoDfwTYjAADbn4
07-02-2024,Creedence Clearwater Revival,Bad Moon Rising,160,147,-13,85,,112,85,52354,-520.0,387808,-925,5147681,Craft Recordings,20OFwXhEXf12DzwXmaV7fj
07-02-2024,Miguel,Sure Thing,161,166,5,11,,485,90,52302,1699.0,352205,1207,32373448,Jive,0JXXNGljqupsJaZsgSbMZV
07-02-2024,Taylor Swift,Wildest Dreams (Taylor's Version),162,161,-1,11,,116,83,52201,1405.0,196796,52201,6473393,Taylor Swift,1K39ty6o1sHwwlZwO6a7wK
07-02-2024,The Beatles,Here Comes The Sun - Remastered 2009,163,185,22,111,,62,87,52046,3190.0,297371,4192,2621583,EMI Catalogue,6dGnYIeXmHdcikdzNNDMm2
07-02-2024,Hozier,Take Me to Church,164,152,-12,66,45.0,1260,87,51796,2.0,353859,-2,62564983,Columbia,3dYD57lRAUcMHufyqn9GcI
07-02-2024,5 Seconds of Summer,Youngblood,165,169,4,1,41.0,1745,85,51789,1369.0,297970,-2369,117173552,Capitol,2iUXsYOEPhVqEBwsqP70rE
07-02-2024,Bon Jovi,Livin' On A Prayer,166,186,20,75,,363,89,51718,3131.0,350581,2677,14098385,Island Records,37ZJ0p5Jm13JPevGcx4SkF
07-02-2024,"Metro Boomin, Future, Don Toliver",Too Many Nights (feat. Don Toliver & with Future),167,165,-2,32,,299,90,51502,875.0,292283,3962,15911464,Republic Records,2Hh3ETdQKrmSI3QS0hme7g
07-02-2024,"Lady Gaga, Bradley Cooper",Shallow,168,173,5,4,,1800,87,51316,1154.0,349187,4057,102715134,A Star is Born OST,2VxeLyX666F8uXCJ0dZF8B
07-02-2024,Arctic Monkeys,I Wanna Be Yours,169,168,-1,63,,524,96,51287,768.0,349055,1140,24887237,Domino Recording Co,5XeFesFbtLpXzIVDNQP22n
07-02-2024,"Fred again.., Obongjayar",adore u,170,144,-26,29,,154,82,51276,-2176.0,395190,-9165,8822353,Atlantic Records UK,3YgtkOxZsTuaZdL8McA1FQ
07-02-2024,Eminem,The Real Slim Shady,171,179,8,52,,994,90,50986,1704.0,352985,1354,43145730,Interscope,3yfqSUWxFvZELEM4PmlwIR
07-02-2024,The Weeknd,Die For You,172,178,6,21,,629,91,50934,1566.0,345486,1116,41351053,Universal Republic Records,2LBqCSwhJGcFQeTHMVGwy3
07-02-2024,"Dom Dolla, Nelly Furtado",Eat Your Man (with Nelly Furtado),173,191,18,57,,129,75,50771,2778.0,359786,-2618,6319836,Three Six Zero Recordings,6Ea2oEzysv4UECGNxL1IEW
07-02-2024,Hotel Ugly,Shut up My Moms Calling,174,164,-10,66,,435,91,50666,-9.0,345812,396,20134988,"Hotel Ugly, under exclusive license to Amuseio AB",3hxIUxnT27p5WcmjGUXNwx
07-02-2024,Journey,Don't Stop Believin' (2022 Remaster),175,176,1,50,,1775,86,50436,728.0,356567,544,2343723,Columbia/Legacy,5RKQ5NdjSh2QzD4MaunT91
07-02-2024,Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",176,195,19,72,,586,85,50428,2966.0,294827,50428,20212573,EMI,3gdewACMIVMEWVbyb8O9sY
07-02-2024,SZA,Good Days,177,-1,RE,4,,455,82,50184,,50184,50184,27373414,Top Dawg Entertainment/RCA Records,4PMqSO5qyjpvzhlLI5GnID
07-02-2024,Taylor Swift,Blank Space,178,-1,RE,7,,775,88,50117,,142113,50117,35255325,"Big Machine Records, LLC",1u8c2t2Cy7UBoG4ArRcF5g
07-02-2024,"Tyler, The Creator, Kali Uchis",See You Again (feat. Kali Uchis),179,192,13,12,,321,92,50034,2310.0,290726,2018,20036027,Columbia,7KA4W4McWYRpgf0fWsJZWB
07-02-2024,Megan Thee Stallion,HISS,180,156,-24,56,,11,89,49898,-1476.0,400348,-27478,693009,Hot Girl Productions,79AHPJd8upvNxyK2qQcY8J
07-02-2024,Foo Fighters,Everlong,181,183,2,32,,574,87,49888,908.0,338163,2330,26692302,RCA Records Label,5UWwZ5lm5PKu6eKsHAGxOk
07-02-2024,Empire of the Sun,Walking On A Dream,182,184,2,92,,695,56,49871,958.0,358911,-2007,28249110,EMI Recorded Music Australia Pty Ltd,286TLtk120rnrmVeQClDTc
07-02-2024,Ed Sheeran,Shivers,183,177,-6,4,,876,65,49800,334.0,343213,-123,81695366,Atlantic Records UK,3xWGA8pa0IKFI7IMPri4P0
07-02-2024,Don Toliver,Bandit,184,128,-56,68,,6,83,49697,-5920.0,327175,49697,327175,Cactus Jack / Atlantic,7sTyAjxDXq9afwfSQy6D0s
07-02-2024,"Timbaland, Keri Hilson, D.O.E.",The Way I Are,185,170,-15,65,,398,87,49419,-935.0,405169,-19415,17218531,Interscope/Blackground Records,2bLqfJjuC5syrsgDsZfGmn
07-02-2024,"Kanye West, Jamie Foxx",Gold Digger,186,193,7,40,,667,70,49404,1729.0,288812,1051,23883992,Roc-A-Fella,3QHPHLAkYV5cQBUYs6rowx
07-02-2024,"Drake, Yeat",IDGAF (feat. Yeat),187,187,0,5,,118,92,49227,867.0,237232,602,8630270,OVO/Republic,2YSzYUF3jWqb9YP9VXmpjE
07-02-2024,Rich Amiri,ONE CALL,188,200,12,188,,2,82,49033,1779.0,96287,49033,96287,Internet Money Records / 10K Projects,69phA1R4gmQsBFRQ3INW8C
07-02-2024,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",Can't Hold Us (feat. Ray Dalton),189,182,-7,40,,1678,87,48956,-205.0,342716,-8838,38549011,Macklemore,22skzmqfdWrjJylampe0kt
07-02-2024,Olivia Rodrigo,good 4 u,190,-1,RE,1,54.0,846,87,48873,,48873,-182,87887591,Olivia Rodrigo PS,4ZtFanR9U6ndgddUvNcjcG
07-02-2024,Jason Mraz,I'm Yours,191,-1,RE,79,,875,83,48650,,142046,48650,26718200,Atlantic Records/ATG,3S0OXQeoh0w6AY8WQVckRW
07-02-2024,Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),192,-1,RE,1,4.0,165,87,48640,,48640,48640,11621525,Taylor Swift,5enxwA8aAbwZbf5qCHORXi
07-02-2024,Taylor Swift,Lavender Haze,193,194,1,1,1.0,302,84,48622,996.0,143765,48622,22741661,Taylor Swift,5jQI2r1RdgtuT8S3iG8zFC
07-02-2024,Queen,Don't Stop Me Now - Remastered 2011,194,-1,RE,48,,549,86,48584,,142674,48584,20877611,EMI,5T8EDUDqKcs6OSOwEsfqG7
07-02-2024,d4vd,Romantic Homicide,195,181,-14,23,,365,91,48493,-710.0,191329,48493,21649405,Darkroom/Interscope Records,1xK59OXxi2TAAAbmZK0kBL
07-02-2024,Morgan Wallen,Spin You Around (1/24),196,-1,RE,106,,10,82,48403,,252980,-4972,509875,Big Loud Records / Mercury Records,47Xj8eIAp7hYOOqArmkqZE
07-02-2024,Tate McRae,you broke me first,197,180,-17,7,,755,83,48356,-848.0,97560,48356,50602836,RCA Records Label,4l0RmWt52FxpVxMNni6i63
07-02-2024,Taylor Swift,You Belong With Me (Taylor’s Version),198,-1,RE,31,,39,86,48208,,48208,48208,1972437,Taylor Swift,1qrpoAMXodY6895hGKoUpA
07-02-2024,Oliver Anthony Music,Rich Men North of Richmond,199,188,-11,13,,169,84,48030,-144.0,340554,48030,11139382,Oliver Anthony Music/ radiowv,78Du4CMFgnhdlG33gblkiP
07-02-2024,"21 Savage, Travis Scott, Metro Boomin",née-nah,200,172,-28,23,,25,90,47978,-2201.0,249658,-4293,1662294,"Slaughter Gang, LLC/Epic Records",2yUzr8Sr6ldG8vmHhZwTnz
