date,artist_names,track_name,rank,previous_rank,rank_change,peak_rank,days_at_peak,days_on_chart,popularity_score,daily_streams,daily_streams_change,7Day_streams,7Day_streams_change,total_streams,label,track_id
14/2/2024,Taylor Swift,the 1,177,198,21,4,,56,82,53624,4641.0,102607,53624,3877896,Taylor Swift,0Jlcvv8IykzHaSmj49uNW8
14/2/2024,Linkin Park,In the End,178,167,-11,19,,103,91,53581,757.0,369214,-2973,4634792,Warner Records,60a0Rd6pjrkxjPbaKzXjfq
14/2/2024,Taylor Swift,Blank Space (Taylor's Version),179,186,7,6,,26,85,53320,3169.0,103471,53320,2283128,Taylor Swift,45wMBGri1PORPjM9PwFfrS
14/2/2024,Taylor Swift,I Knew You Were Trouble (Taylor's Version),180,185,5,18,,21,80,53196,3038.0,103354,53196,1298195,Taylor Swift,6AtZLIzUINvExIUy4QhdjP
14/2/2024,Beyoncé,16 CARRIAGES,181,-1,NEW,181,,1,79,52933,,52933,52933,52933,Parkwood Entertainment/Columbia,3Fwebmu4BzPUpDtPZo0qHb
14/2/2024,"Metro Boomin, The Weeknd, 21 Savage",Creepin' (with The Weeknd & 21 Savage),182,179,-3,2,4.0,438,91,52875,1580.0,362308,-919,45831915,Republic Records,2dHHgzDwk4BJdRwy9uXhTO
14/2/2024,Post Malone,Circles,183,193,10,2,64.0,1604,89,52676,3068.0,358911,-1582,119528606,Republic Records,21jGcNKet2qwijlDFuPiPb
14/2/2024,Chance Peña,i am not who i was,184,190,6,111,,24,87,52506,2720.0,354388,-7372,1232722,Chance Peña,5uu2OCGGrTRS1sIvlMgKwe
14/2/2024,"Jordan Davis, Luke Bryan",Buy Dirt,185,166,-19,92,,285,84,52358,-515.0,371272,-1124,13690307,MCA Nashville,69AIpwGNLxr4qS1X5ynx60
14/2/2024,Chris Brown,Angel Numbers / Ten Toes,186,181,-5,107,,55,89,52228,1487.0,360751,-4045,2790178,Chris Brown Entertainment/RCA Records,3XqM8hLCEYlbnFjoWwqtFv
14/2/2024,Hotel Ugly,Shut up My Moms Calling,187,194,7,66,,442,91,52167,2635.0,355687,1501,20490675,"Hotel Ugly, under exclusive license to Amuseio AB",3hxIUxnT27p5WcmjGUXNwx
14/2/2024,Tame Impala,The Less I Know The Better,188,183,-5,6,,1217,88,51973,1393.0,357610,-3437,53073311,Universal Music Australia Pty. Ltd.,6K4t31amVTZDgR3sKmwUJJ
14/2/2024,Lewis Capaldi,Before You Go,189,191,2,9,,1361,88,51917,2257.0,348237,-1623,83617444,Vertigo Berlin,2gMXnyrvIjhVBUZwvLZDMP
14/2/2024,Morgan Wallen,Wasted On You,190,172,-18,71,,347,86,51773,-319.0,360117,-4970,18299161,Big Loud / Republic,3cBsEDNhFI9E82vPj3kvi3
14/2/2024,Tears For Fears,Everybody Wants To Rule The World,191,182,-9,44,,600,90,51760,1179.0,369965,-18350,27057745,UMC (Universal Music Catalogue),4RvWPyQ5RL0ao9LPZeSouE
14/2/2024,Eminem,Lose Yourself,192,184,-8,34,,1804,85,51671,1385.0,366332,-3789,67608854,Aftermath,1v7L65Lzy0j0vdpRjJewt1
14/2/2024,Taylor Swift,my tears ricochet,193,-1,RE,7,,34,82,51368,,51368,51368,2395238,Taylor Swift,1MgV7FIyNxIG7WzMRJV5HC
14/2/2024,Morgan Wallen,Spin You Around (1/24),194,189,-5,106,,17,84,51183,1306.0,353353,2780,863228,Big Loud Records / Mercury Records,47Xj8eIAp7hYOOqArmkqZE
14/2/2024,"Kanye West, Jamie Foxx",Gold Digger,195,192,-3,40,,674,71,51110,1483.0,359018,1706,24243010,Roc-A-Fella,3QHPHLAkYV5cQBUYs6rowx
14/2/2024,Snow Patrol,Chasing Cars,196,-1,RE,130,,446,85,50875,,50875,50875,13095697,Polydor Records,5hnyJvgoWiQUYZttV4wXy6
14/2/2024,Noah Kahan,Forever,197,156,-41,55,,6,81,50703,-3496.0,377491,50703,377491,Mercury Records/Republic Records,0FlwhvrncUKrEAhzunmCKm
14/2/2024,4batz,act ii: date @ 8,198,195,-3,132,,19,89,50539,1086.0,352757,-5200,941973,4Batz,4HMop4Re0iucehmF7mgV27
14/2/2024,Taylor Swift,tolerate it,199,-1,RE,26,,12,80,50454,,50454,50454,860180,Taylor Swift,0PurA4JVJ8YQgSVopY8fn6
14/2/2024,Taylor Swift,We Are Never Ever Getting Back Together (Taylor's Version),200,-1,RE,26,,16,81,50445,,50445,50445,950790,Taylor Swift,5YqltLsjdqFtvqE7Nrysvs
15/2/2024,Taylor Swift,Cruel Summer,1,3,2,1,2.0,376,99,318169,35283.0,1883256,82067,54009702,Taylor Swift,1BxfuPKGuaTgP7aM0Bbdwr
15/2/2024,Noah Kahan,Stick Season,2,1,-1,1,19.0,133,98,314704,-8271.0,2240168,-24428,24270527,Mercury Records/Republic Records,0mflMxspEfB0VbI1kyLiAv
15/2/2024,Benson Boone,Beautiful Things,3,2,-1,2,7.0,28,97,304743,11822.0,2011597,36529,5870484,"Night Street Records, Inc./Warner Records Inc.",6tNQ70jh4OwmPGpYy6R2o9
15/2/2024,Jack Harlow,Lovin On Me,4,4,0,1,72.0,98,99,259052,1817.0,1857133,-25622,30920955,Generation Now/Atlantic,4xhsWYTOGcal8zt0J161CU
15/2/2024,Beyoncé,TEXAS HOLD 'EM,5,6,1,5,,4,0,238907,35446.0,744685,238907,744685,Parkwood Entertainment/Columbia,7AYmToZ5y67fBjq4RLFbuq
15/2/2024,Tate McRae,greedy,6,5,-1,1,9.0,154,100,210031,-10724.0,1524624,-27984,34974794,RCA Records Label,3rUGC1vUpkDG9CZFHMur1t
15/2/2024,"¥$, Kanye West, Ty Dolla $ign",CARNIVAL,7,8,NEW,5,,5,33,199898,,199898,199898,199898,Ye,3w0w2T288dec0mgeZZqoNN
15/2/2024,Teddy Swims,Lose Control,8,7,-1,6,,104,93,196356,5238.0,1346100,-11833,12095038,Warner Records,17phhZDn6oGtzMe56NuWvj
15/2/2024,"cassö, RAYE, D-Block Europe",Prada,9,10,1,4,,187,94,185046,-1299.0,1372237,-27811,30282344,Ministry of Sound Recordings,59NraMJsLaMCVtwXTSia8i
15/2/2024,"Zach Bryan, Kacey Musgraves",I Remember Everything (feat. Kacey Musgraves),10,9,-1,4,,175,94,182129,-4693.0,1301197,-17604,29318265,Warner Records,4KULAymBBJcPRpk1yO4dOG
15/2/2024,Taylor Swift,Anti-Hero,11,15,4,1,32.0,483,92,160414,16562.0,934167,37341,63560346,Taylor Swift,0V3wPSX9ygBnCm8psDIegu
15/2/2024,Taylor Swift,Lover,12,14,2,2,1.0,377,93,150614,6703.0,793426,61807,24746764,Taylor Swift,1dGr1c8CrMLDpV6mPbImSI
15/2/2024,"¥$, Kanye West, Ty Dolla $ign",BURN,13,11,NEW,9,,5,29,150033,,150033,150033,150033,Ye,04CyMEHliadfQWMUJb1w99
15/2/2024,Dom Dolla,Saving Up,14,13,-1,10,,79,81,149077,5077.0,1031341,-11512,6806996,Three Six Zero Recordings,787Y2idwCU2Rk60Prv4wpr
15/2/2024,Zach Bryan,Something in the Orange,15,12,-3,5,,615,91,148395,-2218.0,1041279,-4035,64505665,Warner Records,3WMj8moIAXJhHsyLaqIIHI
15/2/2024,21 Savage,redrum,16,17,1,13,,35,97,141437,-1252.0,976480,-11947,4550507,"Slaughter Gang, LLC/Epic Records",52eIcoLUM25zbQupAZYoFh
15/2/2024,Kenya Grace,Strangers,17,16,-1,2,11.0,168,96,136702,-6042.0,1019208,-18161,26519327,Warner Records/Major Recordings,5mjYQaktjmjcMKcUIcqz4s
15/2/2024,Sophie Ellis-Bextor,Murder On The Dancefloor,18,18,0,4,,50,94,135181,-5745.0,1034716,-38571,7171966,Polydor Records,4tKGFmENO69tZR9ahgZu48
15/2/2024,YG Marley,Praise Jah In The Moonlight,19,21,2,18,,34,92,134988,-233.0,948915,475,3273407,YG Marley Music,3h5TiWTqGxjSjFrbruPFH9
15/2/2024,Natasha Bedingfield,Unwritten,20,19,-1,13,,47,93,133778,-7137.0,963201,-18447,5761777,Sony Music CG,3U5JVgI2x4rDyHGObzJfNf
15/2/2024,Dua Lipa,Houdini,21,22,1,7,,98,95,133472,749.0,932750,-6648,11753335,Warner Records,4OMJGnvZfDvsePyCwRGO7X
15/2/2024,Morgan Wallen,Last Night,22,20,-2,1,63.0,381,87,131730,-4987.0,962510,-9027,65998241,Big Loud Records / Mercury Records / Republic Records,7K3BhSpAxZBznislvUMVtn
15/2/2024,Doja Cat,Paint The Town Red,23,23,0,1,68.0,196,87,126590,-3138.0,938107,-18462,43708002,Kemosabe Records/RCA Records,56y1jOTK0XSvJzVv9vHQBK
15/2/2024,"Drake, Sexyy Red, SZA",Rich Baby Daddy (feat. Sexyy Red & SZA),24,25,1,8,,133,93,124740,606.0,923923,-20743,17260054,OVO/Republic,1yeB8MUNeLo9Ek1UEpsyz6
15/2/2024,Taylor Swift,Don’t Blame Me,25,41,16,12,,553,91,123792,21680.0,657493,43140,29789272,"Big Machine Records, LLC",1R0a2iXumgCiFb7HEZ7gUE
15/2/2024,Sabrina Carpenter,Feather,26,34,8,17,,78,93,119758,3246.0,805693,3522,6446185,Island Records,2Zo1PcszsT9WQ0ANntJbID
15/2/2024,Miley Cyrus,Flowers,27,31,4,1,40.0,399,95,118208,603.0,821408,-9694,66680990,Columbia,7DSAEUvxU8FajXtRloy8M0
15/2/2024,Michael Marcagi,Scared To Start,28,27,-1,26,,34,88,118009,-2345.0,832324,-3629,3200640,Warner Records,3Pbp7cUCx4d3OAkZSCoNvn
15/2/2024,"The Weeknd, Playboi Carti, Madonna",Popular (with Playboi Carti & Madonna),29,26,-3,5,,259,74,117104,-5562.0,924871,-47327,33127625,Universal Republic Records,7GUhiAHLoVy1V8ucQuZ3CB
15/2/2024,Ariana Grande,"yes, and?",30,29,-1,3,1.0,35,97,116705,-1821.0,854292,-29502,5951097,Republic Records,7gaA3wERFkFkgivjwbSvkG
15/2/2024,SZA,Snooze,31,30,-1,20,,422,94,116667,-1418.0,855414,-21622,28374093,Top Dawg Entertainment/RCA Records,4iZ4pt7kvcaH6Yo8UoZ4s2
15/2/2024,"¥$, Kanye West, Ty Dolla $ign",BACK TO ME,32,24,NEW,8,,5,30,115410,,115410,115410,115410,Ye,1icgLGTpX2fQXKRe4D7w2b
15/2/2024,Olivia Rodrigo,vampire,33,28,-5,1,4.0,231,95,112919,-5974.0,825394,-12249,34353304,Olivia Rodrigo PS,1kuGVB7EU95pJObxwvfwKS
15/2/2024,Flo Milli,Never Lose Me,34,36,2,23,,34,93,111527,1682.0,787136,-15647,3386725,'94 Sounds/RCA Records,6uTPdRrEDeH8Fyg5L5qmeU
15/2/2024,Tyla,Water,35,33,-2,4,,155,95,111347,-5223.0,821938,-16784,21381976,FAX Records/Epic,5aIVCx5tnk0ntmdiinnYvw
15/2/2024,Taylor Swift,cardigan,36,43,7,1,6.0,414,91,110881,12593.0,608516,30991,24670617,Taylor Swift,4R2kfaDFhslZEMJqAFNpdd
15/2/2024,Tate McRae,exes,37,35,-2,16,,91,91,110228,-1347.0,763481,-3101,9899871,RCA Records Label,4E63weMCaNZuGPEFMnuEi8
15/2/2024,Taylor Swift,The Man,38,56,18,15,,113,87,109381,21250.0,556261,44878,6313152,Taylor Swift,3RauEVgRgj1IuWdJ9fDs70
15/2/2024,"¥$, Kanye West, Ty Dolla $ign",FUK SUMN,39,32,NEW,10,,5,30,107663,,107663,107663,107663,Ye,5tEaVciE2GnR28aN6W9cLS
15/2/2024,Taylor Swift,Karma,40,49,9,7,,353,88,106132,13553.0,587583,33955,25531513,Taylor Swift,7KokYm8cMIXCsGVmUvKtqf
15/2/2024,Taylor Swift,Is It Over Now? (Taylor's Version) (From The Vault),41,46,5,1,10.0,112,92,105193,9304.0,651178,13184,15065370,Taylor Swift,1Iq8oo9XkmmvCQiGOfORiz
15/2/2024,Vance Joy,Riptide,42,37,-5,9,,2577,90,104919,-4046.0,762812,-8931,137111628,Liberation Records,7yq4Qj7cqayVTp3FF9CWbm
15/2/2024,Royel Otis,Murder on the Dance Floor - triple j Like A Version,43,39,-4,21,,18,78,104220,1367.0,753892,2885,1965874,triple j,1swz9stsbG1p34SJHJqiww
15/2/2024,Luke Combs,Fast Car,44,38,-6,3,5.0,329,89,104166,1229.0,747781,-12106,41599489,River House Artists/Columbia Nashville,1Lo0QY9cvc8sUB2vnIOxDT
15/2/2024,Taylor Swift,...Ready For It?,45,69,24,2,3.0,164,87,103273,20919.0,523648,43724,8377769,"Big Machine Records, LLC",2yLa0QULdQr0qAIvVwN6B5
15/2/2024,Taylor Swift,Love Story (Taylor’s Version),46,55,9,7,,100,82,100739,12560.0,509002,45122,5326222,Taylor Swift,6YvqWjhGD8mB5QXcbcUKtx
15/2/2024,Taylor Swift,You Need To Calm Down,47,73,26,4,,311,85,100551,19221.0,510376,42912,20623058,Taylor Swift,6RRNNciQGZEXnqk8SQ9yv5
15/2/2024,Taylor Swift,willow,48,58,10,1,2.0,248,75,99974,13032.0,514866,41577,14911107,Taylor Swift,3Uo7WG0vmLQ07WB4BDwy7D
15/2/2024,David Kushner,Daylight,49,40,-9,2,30.0,308,94,98547,-3854.0,696473,-8705,38319549,"Miserable Music Group, LLC",1odExI7RdWc4BT515LTAwj
15/2/2024,Mitski,My Love Mine All Mine,50,44,-6,11,,149,99,96306,-1448.0,657065,-5118,15072551,Dead Oceans,3vkCueOmm7xQDoJ17W1Pm3
15/2/2024,Good Neighbours,Home,51,59,8,42,,19,83,96084,9561.0,605124,10627,1514803,Some Action,6dpLxbF7lfCAnC9QRTjNLK
15/2/2024,"The Weeknd, JENNIE, Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",52,48,-4,23,,95,73,95145,1838.0,682605,-21807,7674350,Universal Republic Records,1VNWdmXSbaNrnWod10WIL0
15/2/2024,Taylor Swift,You Belong With Me (Taylor’s Version),53,81,28,31,,47,86,95120,18576.0,470580,44544,2493593,Taylor Swift,1qrpoAMXodY6895hGKoUpA
15/2/2024,Taylor Swift,Miss Americana & The Heartbreak Prince,54,91,37,30,,34,83,95116,23083.0,395801,95116,1964473,Taylor Swift,214nt20w5wOxJnY462klLw
15/2/2024,SZA,Kill Bill,55,42,-13,1,26.0,434,91,94818,-6804.0,749397,-34126,60525563,Top Dawg Entertainment/RCA Records,1Qrg8KqiBpW07V7PNxwwwL
15/2/2024,Taylor Swift,Delicate,56,77,21,21,,159,87,94412,15352.0,488112,36071,8976148,"Big Machine Records, LLC",6NFyWDv5CjfwuzoCkw47Xf
15/2/2024,"Fred again.., Baby Keem",leavemealone,57,52,-5,18,,70,80,90704,1552.0,672540,-21480,6965595,Atlantic Records UK,7iUScoHKNJC5hqtA40vMlj
15/2/2024,Lord Huron,The Night We Met,58,47,-11,29,,599,92,89432,-4161.0,596210,-4819,26142614,Play It Again Sam,3hRV0jL3vUpRrcy398teAU
15/2/2024,Taylor Swift,Look What You Made Me Do,59,87,28,1,17.0,201,88,89155,15419.0,469014,35028,15161712,"Big Machine Records, LLC",1P17dC1amhFzptugyAO7Il
15/2/2024,Zach Bryan,Heading South,60,51,-9,33,,295,88,88982,-306.0,629646,-6381,18009829,Warner Records,2Dct3GykKZ58hpWRFfe2Qd
15/2/2024,OneRepublic,I Ain't Worried,61,50,-11,1,16.0,621,54,88767,-3082.0,639198,-8149,78911452,Interscope Records,4fYte8ZvTK14NEhAOZocBi
15/2/2024,"¥$, Kanye West, Ty Dolla $ign",STARS,62,45,NEW,7,,6,32,87430,,87430,87430,87430,Ye,347AQK5Lyhn6RvB8tBGYxt
15/2/2024,The Killers,Mr. Brightside,63,65,2,10,,2601,90,86820,2580.0,603963,-6691,153503862,Island Records,003vvx7Niy0yvhvHt4a68B
15/2/2024,Taylor Swift,august,64,83,19,12,,206,90,86489,10376.0,467657,22968,11372057,Taylor Swift,3hUxzQpSfdDqwM3ZTFQY0K
15/2/2024,Lewis Capaldi,Someone You Loved,65,57,-8,3,6.0,1837,92,84600,-3522.0,584680,-8805,150950534,Vertigo Berlin,7qEHsqek33rTcFNT9PFqLf
15/2/2024,Post Malone,Chemical,66,62,-4,9,,308,86,83167,-1909.0,614399,-15533,28334428,Mercury Records/Republic Records,5w40ZYhbBMAlHYNDaVJIUu
15/2/2024,Dua Lipa,Dance The Night - From Barbie The Album,67,63,-4,3,2.0,266,93,83131,-1237.0,625684,-11981,32704123,Atlantic Records,1vYXt7VSjH9JIM5oRRo7vA
15/2/2024,Taylor Swift,Wildest Dreams (Taylor's Version),68,95,27,11,,124,84,82609,13091.0,435176,28931,6962247,Taylor Swift,1K39ty6o1sHwwlZwO6a7wK
15/2/2024,Troye Sivan,Got Me Started,69,64,-5,16,,146,83,82448,-1830.0,624105,-14036,12541923,EMI Recorded Music Australia Pty Ltd,31MNHKE86sEXzIglbGQ6mu
15/2/2024,The Goo Goo Dolls,Iris,70,53,-17,30,,1102,89,81882,-6922.0,565868,-7322,52225986,Warner Records,6Qyc6fS4DsZjB2mRW9DsQs
15/2/2024,"JID, 21 Savage, Baby Tate",Surround Sound (feat. 21 Savage & Baby Tate),71,67,-4,18,,99,94,81630,-1839.0,599285,-19677,9137633,Dreamville/Interscope,1udwFobQ1JoOdWPQrp2b6u
15/2/2024,"¥$, Kanye West, Ty Dolla $ign",DO IT,72,54,NEW,17,,5,28,81213,,81213,81213,81213,Ye,2iGvsJuc2mC4mDVOVMNAP6
15/2/2024,Morgan Wallen,Thinkin’ Bout Me,73,71,-2,46,,347,88,80829,-580.0,561089,-3098,20186689,Big Loud Records / Mercury Records / Republic Records,0PAcdVzhPO4gq1Iym9ESnK
15/2/2024,Paul Russell,Lil Boo Thang,74,72,-2,14,,135,89,80259,-1098.0,560288,-2588,12600314,Arista Records,0cVyQfDyRnMJ0V3rjjdlU3
15/2/2024,Fleetwood Mac,Dreams - 2004 Remaster,75,68,-7,7,,2059,89,79412,-3969.0,579137,-9816,115422994,Rhino/Warner Records,0ofHAoxe9vBkTCp2UQIavz
15/2/2024,Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),76,104,28,1,4.0,171,87,78843,11423.0,359465,78843,11980990,Taylor Swift,5enxwA8aAbwZbf5qCHORXi
15/2/2024,Taylor Swift,Style (Taylor's Version),77,117,40,1,1.0,37,86,76911,13613.0,351615,76911,3302477,Taylor Swift,1hjRhYpWyqDpPahmSlUTlc
15/2/2024,Taylor Swift,Enchanted (Taylor's Version),78,122,44,6,,40,86,76782,14817.0,291164,76782,2566639,Taylor Swift,3sW3oSbzsfecv9XoUdGs7h
15/2/2024,Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]",79,66,-13,1,6.0,217,95,76583,-7142.0,584616,-20418,25718272,Darkroom/Interscope Records,6wf7Yu7cxBSPrRlWeSeK0Q
15/2/2024,Kanye West,Heartless,80,74,-6,39,,631,91,76538,-4523.0,531012,418,31212498,Roc-A-Fella,4EWCNWgDS8707fNSZ1oaA5
15/2/2024,"Dave, Central Cee",Sprinter,81,80,-1,1,63.0,260,89,76281,-968.0,531679,-3827,42664525,Neighbourhood / Live Yours,2FDTHlrBguDzQkp7PVj16Q
15/2/2024,"Kendrick Lamar, SZA",All The Stars (with SZA),82,75,-7,2,13.0,832,89,76221,-4044.0,572190,-8947,49865083,Black Panther (TDE/DMG) PS,3GCdLUSnKSMJhs4Tj6CV3s
15/2/2024,Taylor Swift,Fearless (Taylor’s Version),83,151,68,36,,14,83,75754,18540.0,186553,75754,781415,Taylor Swift,77sMIMlNaSURUAXq5coCxE
15/2/2024,Creedence Clearwater Revival,Have You Ever Seen The Rain,84,84,0,39,,524,90,75731,1368.0,538340,-4979,27103692,Craft Recordings,2LawezPeJhN4AWuSB0GtAU
15/2/2024,"¥$, Kanye West, Ty Dolla $ign",PAID,85,61,NEW,15,,5,30,75689,,75689,75689,75689,Ye,2y4ZR0BUAVePljHSsZyIgj
15/2/2024,Taylor Swift,The Archer,86,146,60,7,,59,83,75515,16978.0,236573,75515,3723291,Taylor Swift,3pHkh7d0lzM2AldUtz2x37
15/2/2024,Kanye West,Father Stretch My Hands Pt. 1,87,78,-9,66,,145,91,75462,-3258.0,518335,1858,8825679,Rock The World/IDJ/Kanye LP7,4KW1lqgSr8TKrvBII0Brf8
15/2/2024,Ocean Alley,Confidence,88,82,-6,4,,1062,83,75395,-1127.0,561628,-15121,51474902,Ocean Alley,7to68V64Cu6zk0UDo5tyw3
15/2/2024,Taylor Swift,Lavender Haze,89,118,29,1,1.0,310,84,74675,11529.0,397546,23678,23190204,Taylor Swift,5jQI2r1RdgtuT8S3iG8zFC
15/2/2024,Taylor Swift,champagne problems,90,139,49,12,,47,83,73947,13972.0,284481,73947,2596949,Taylor Swift,0sY6ZUTh4yoctD8VIXz339
15/2/2024,CYRIL,Stumblin' In,91,135,44,79,,15,82,72351,11857.0,452811,9262,876835,Spinnin' Records,0h3Xy4V4apMraB5NuM8U7Z
15/2/2024,"Zach Bryan, The War And Treaty",Hey Driver (feat. The War and Treaty),92,92,0,29,,175,86,71729,-46.0,503200,-6548,11919284,Warner Records,4pCbJC43j3gSqG6Fen6upD
15/2/2024,J. Cole,No Role Modelz,93,86,-7,20,,1670,91,71489,-2501.0,500239,-3475,86955241,Roc Nation Records LLC,68Dni7IE4VyPkTOH9mRWHr
15/2/2024,Troye Sivan,Rush,94,90,-4,11,,216,86,71349,-794.0,511669,-8147,17437307,EMI Recorded Music Australia Pty Ltd,4ZnkygoWLzcGbQYCm3lkae
15/2/2024,Dominic Fike,Babydoll,95,97,2,43,,158,86,71337,2686.0,485373,-8658,9520224,Columbia,7yNf9YjeO5JXUE3JEBgnYc
15/2/2024,"¥$, Kanye West, Ty Dolla $ign",TALKING,96,70,NEW,14,,7,29,71279,,71279,71279,71279,Ye,1eaqMiiUn2P7MnqJK4XeK0
15/2/2024,Bruno Mars,Just the Way You Are,97,76,-21,73,,731,89,70763,-9269.0,485826,-4142,27579428,Atlantic Records,7BqBn9nzAq8spo5e7cZ0dJ
15/2/2024,Harry Styles,As It Was,98,85,-13,1,53.0,687,95,70732,-3290.0,492671,-5493,101339530,Columbia,4Dvkj6JhhA12EX05fT7y2e
15/2/2024,Taylor Swift,Bejeweled,99,142,43,9,,75,84,70246,10755.0,283009,70246,7077084,Taylor Swift,3qoftcUZaUOncvIYjFSPdE
15/2/2024,Richy Mitch & The Coal Miners,Evergreen,100,94,-6,64,,113,89,70243,269.0,468900,-5564,6040207,Richy Mitch & The Coal Miners,6me7F0aaZjwDo6RJ5MrfBD
15/2/2024,Frank Ocean,Pink + White,101,88,-13,38,,468,92,69176,-3295.0,481025,-8152,27666291,Boys Don't Cry,3xKsf9qdS1CyvXSMEid6g8
15/2/2024,Tracy Chapman,Fast Car,102,101,-1,56,,160,87,68175,-85.0,504366,-16664,7550977,Elektra Records,2M9ro2krNb7nr7HSprkEgo
15/2/2024,Sabrina Carpenter,Nonsense,103,108,5,10,,283,90,67956,2317.0,432053,7619,14334687,Island Records,6dgUya35uo964z7GZXM07g
15/2/2024,Taylor Swift,I Knew You Were Trouble (Taylor's Version),104,180,76,18,,22,80,67458,14262.0,170812,67458,1365653,Taylor Swift,6AtZLIzUINvExIUy4QhdjP
15/2/2024,Glass Animals,Heat Waves,105,93,-12,1,79.0,1296,91,67247,-4355.0,480810,-1798,160957300,Polydor Records,3USxtqRwSYz57Ewm6wWRMp
15/2/2024,SZA,Good Days,106,99,-7,4,,463,83,66488,-2112.0,529972,-22253,27992127,Top Dawg Entertainment/RCA Records,4PMqSO5qyjpvzhlLI5GnID
15/2/2024,"USHER, Lil Jon, Ludacris",Yeah! (feat. Lil Jon & Ludacris),107,60,-47,60,,360,89,66340,-19342.0,418803,66340,12693609,LaFace Records,5rb9QrpfcKFHM1EUbSIurX
15/2/2024,Taylor Swift,illicit affairs,108,156,48,18,,24,83,66301,9751.0,175657,66301,1612977,Taylor Swift,2NmsngXHeC1GQ9wWrzhOMf
15/2/2024,"Drake, Wizkid, Kyla",One Dance,109,98,-11,27,98.0,1420,92,66166,-2472.0,477552,-2885,88073488,Cash Money Records/Young Money Ent./Universal Rec.,1zi7xx7UVEFkmKfv06H8x0
15/2/2024,Coldplay,Yellow,110,79,-31,23,,1091,94,65824,-11782.0,456521,-2996,46948761,Parlophone UK,3AJwUDP919kvQ9QcozQPxg
15/2/2024,Taylor Swift,Blank Space (Taylor's Version),111,179,68,6,,27,85,65602,12282.0,169073,65602,2348730,Taylor Swift,45wMBGri1PORPjM9PwFfrS
15/2/2024,Taylor Swift,Midnight Rain,112,161,49,4,,127,85,65503,10260.0,172743,65503,10327922,Taylor Swift,3rWDp9tBPQR9z6U5YyRSK4
15/2/2024,Chris Stapleton,You Should Probably Leave,113,110,-3,61,,207,86,65348,485.0,465467,-3125,11235192,Mercury Nashville,2UikqkwBv7aIvlixeVXHWt
15/2/2024,"Post Malone, Swae Lee",Sunflower - Spider-Man: Into the Spider-Verse,114,89,-25,1,27.0,1942,88,65308,-7137.0,475090,-2755,152498533,Republic Records,0RiRZpuVRbi7oqRdSMwhQY
15/2/2024,"The Weeknd, Daft Punk",Starboy,115,100,-15,1,83.0,1437,95,65261,-3084.0,453113,3371,84282597,Universal Republic Records,7MXVkk9YMctZqd1Srtv4MB
15/2/2024,Morgan Wallen,You Proof,116,113,-3,13,,502,85,65069,747.0,456527,-4505,32604886,Big Loud Records / Mercury Records / Republic Records,5W4kiM2cUYBJXKRudNyxjW
15/2/2024,Creedence Clearwater Revival,Fortunate Son,117,120,3,59,,389,88,65038,2756.0,449954,-6091,18884995,Craft Recordings,4BP3uh0hFLFRb5cjsgLqDh
15/2/2024,Miley Cyrus,Party In The U.S.A.,118,112,-6,27,,1920,86,64783,397.0,467487,-3306,82502808,Hollywood Records,3E7dfMvvCLUddWissuqMwr
15/2/2024,The Weeknd,Blinding Lights,119,103,-16,1,65.0,1536,93,64588,-2947.0,458079,-3979,145052977,Republic Records,0VjIjW4GlUZAMYd2vXMi3b
15/2/2024,Taylor Swift,the 1,120,177,57,4,,57,82,64330,10706.0,166937,64330,3942226,Taylor Swift,0Jlcvv8IykzHaSmj49uNW8
15/2/2024,Taylor Swift,We Are Never Ever Getting Back Together (Taylor's Version),121,200,79,26,,17,81,64069,13624.0,114514,64069,1014859,Taylor Swift,5YqltLsjdqFtvqE7Nrysvs
15/2/2024,"Kanye West, Pusha T",Runaway,122,115,-7,81,,95,90,63603,177.0,432627,-244,5298003,Roc-A-Fella,3DK6m7It6Pw857FcQftMds
15/2/2024,blink-182,All The Small Things,123,129,6,64,,322,86,63541,2246.0,408828,2501,14097998,Geffen,2m1hi0nfMR9vdGC8UcrnwU
15/2/2024,Doja Cat,Agora Hills,124,111,-13,11,,147,85,63192,-1631.0,453455,-15961,15155811,Kemosabe Records/RCA Records,5PyDJG7SQRgWXefgexqIge
15/2/2024,"Travis Scott, Playboi Carti",FE!N (feat. Playboi Carti),125,123,-2,7,,51,93,62898,1004.0,413342,977,3665577,Cactus Jack/Epic,42VsgItocQwOQC3XWZ8JNA
15/2/2024,Dylan Gossett,Coal,126,109,-17,81,,67,85,62807,-2229.0,444676,-3024,3563507,Dylan Gossett,4dtIxANFBU6CfhI9c2hf2g
15/2/2024,"Rihanna, Calvin Harris",We Found Love,127,107,-20,17,,370,65,62743,-3609.0,439673,-1735,20201830,Def Jam Recordings,1zv3WFUbZ5vPxFq9I2jAU1
15/2/2024,Luke Combs,The Kind of Love We Make,128,125,-3,13,,609,82,62432,727.0,445729,-9176,48364087,River House Artists/Columbia Nashville,48UKTR66uUOT9LaUvooTNx
15/2/2024,Taylor Swift,tolerate it,129,199,70,26,,13,80,62221,11767.0,112675,62221,922401,Taylor Swift,0PurA4JVJ8YQgSVopY8fn6
